,ticker,y_price_1y_est,y_rank,recommendationkey,y_rank_analyst_num,profit_margins
379,SASR,51.75,2.2,buy,4,0.42297
380,MNSB,29,1,strong_buy,2,0.39474
381,ZIP,42.2,1.8,buy,5,0.05558
382,VINP,22.14,2,buy,5,0.45705003
383,PBFX,16.7,2.3,buy,5,0.39964
384,HALO,12.07,2,buy,1,0.88357
385,PHAR,,,none,,0.11026
386,BSX,51.2,1.8,buy,27,0.10078
387,ICUI,288.67,2,buy,3,0.084359996
388,ENSG,92.2,1.6,buy,5,0.074990004
389,CLVT,30.67,1.4,strong_buy,6,-0.03263
390,AGI,10.63,2.4,buy,8,-0.022780001
391,ONTF,26,2,buy,6,-0.02559
392,LESL,32.42,1.6,buy,12,0.09471
393,KARO,,,none,,0.14226
394,IPN.PA,93.24,2.7,hold,16,0.22553
395,NARI,121,1.4,strong_buy,5,0.06485
396,INNV,15.17,2.3,buy,6,0.02029
397,PAY,35.14,2,buy,7,0.02236
398,PATH,70.95,2.5,buy,20,-0.52141
399,KPLT,6.5,2.5,buy,2,0.05825
400,APP,110.4,1.9,buy,10,-0.00585
401,STVN,28.3,1.6,buy,7,0.1509
402,GAMB,16,1.3,strong_buy,3,0.47583
403,DXC,43,2.4,buy,13,0.02316
404,CXDO,9.13,1.5,strong_buy,2,0.22708
405,CHE,576,1.5,strong_buy,4,0.14434
406,CENTA,60,2,buy,4,0.04593
407,VEEV,342.05,2,buy,21,0.25507
408,CENT,53.5,1.8,buy,4,0.04593
409,EPAM,780.53,1.9,buy,15,0.12593001
410,ROAD,37.83,1.8,buy,6,0.022149999
411,FOXF,190.14,2.3,buy,7,0.1295
412,MIME,83.87,2.1,buy,15,0.0799
413,FOA,8.38,2.2,buy,4,0.15589
414,GNSS,8.88,1.5,strong_buy,4,0.01498
415,MNST,104.5,2.2,buy,19,0.2876
416,GDOT,56.22,2.3,buy,9,0.024419999
417,AVAV,121.8,2,buy,5,-0.00179
418,OLLI,84.57,2.4,buy,14,0.110869996
419,MRCY,57.56,2.5,buy,9,0.04145
420,TME,12.46,2.2,buy,21,0.11541
421,NGVT,95.38,2.1,buy,8,0.097600006
422,CANG,4.78,3,hold,1,0.36179
423,COLL,25.14,2.1,buy,7,0.31773
424,REGI,77.13,2.1,buy,16,0.06473
425,CI,262.08,2.1,buy,25,0.049200002
426,JAZZ,204.05,1.7,buy,20,-0.056199998
427,VIOT,8.9,2.3,buy,3,0.038259998
428,XOMA,62.5,2.3,buy,2,0.2893
429,BABA,213.92,2,buy,48,0.15305
430,LGND,211.71,1.9,buy,7,0.24872999
431,ZM,335.3,2.3,buy,23,0.29292
432,SQ,294.11,2.2,buy,39,0.03208
433,VITL,24.14,2.3,buy,7,0.02229
434,SBSW,18.58,2,buy,6,0.27576
435,CSGP,106.82,1.7,buy,11,0.12512
436,LAKE,,2,buy,,0.17386
437,ADUS,120.71,1.5,strong_buy,7,0.04847
438,RFIL,10,2,buy,1,0.11756
439,IART,78.55,2.6,hold,11,0.14187
440,IRBT,89.25,3.1,hold,4,0.045479998
441,KDP,39.29,2.2,buy,19,0.13945
442,KWR,276,2.8,hold,5,0.08924
443,GOTU,16.01,3.1,hold,7,-0.46761
444,ABT,138.61,2,buy,20,0.17122
445,ROP,520.64,2.3,buy,11,0.17861
446,EW,120.65,2.2,buy,20,0.28998
447,WMS,140.5,2.2,buy,4,0.09753
448,SEDG,354.48,2.4,buy,23,0.08241
449,BBCP,10.75,1.4,strong_buy,4,-0.06885
450,KL,45.25,2.5,buy,4,0.347
451,SVA,6,3,hold,1,0.21614
452,OPY,,,none,,0.12345
453,ADPT,56,1.9,buy,5,-1.2988901
454,TRVN,4.67,2.2,buy,3,0
455,ARNA,97.93,1.7,buy,14,0
456,CNCE,13,1.8,buy,6,0
457,MORF,,1.8,buy,,0
458,SSRM,24.94,2,buy,4,0.17621
459,OMP,23.6,3,hold,5,0.39066002
460,IPW,9,2,buy,2,-0.011510001
461,OWLT,6.47,2.7,hold,3,-0.53793997
462,OPFI,10.83,2.2,buy,6,0.12281
463,NESR,17.5,1.7,buy,5,0.04232
464,PNTG,33,1.7,buy,4,0.02034
465,GOOGL,3269.41,1.7,buy,44,0.29521
466,SMCI,54.5,2,buy,4,0.02892
467,GOOG,3279.44,1.6,buy,9,0.29521
468,QDEL,137.25,2.6,hold,4,0.47199002
469,JHX,,2,buy,,0.13307999
470,CMAX,13.5,1.7,buy,4,-0.03434
471,HQY,83.5,1.8,buy,8,0.00098
472,VTEX,27.27,2.5,buy,6,-0.45986998
473,FSI,4.5,2,buy,1,0.11642
474,TREE,237.14,1.6,buy,7,0.01217
475,SHAK,90.71,2.5,buy,17,-0.02644
476,PAAS,38.99,2,buy,9,0.15373
477,MOMO,16.91,2.2,buy,21,0.13833
478,PLMR,101.5,2.2,buy,6,0.12618
479,ABMD,387.33,2.4,buy,6,0.15319
480,LARK,,,none,,0.32687
481,UPST,305,2.4,buy,7,0.12222
482,SGEN,192.28,2.1,buy,18,-0.1906
483,AYX,101.08,2.2,buy,13,-0.2297
484,RMO,7.67,2.2,buy,4,5.05385
485,WILC,,,none,,0.16128
486,VTRU,19.76,2,buy,6,0.0635
487,FEMY,21.5,2,buy,2,0
488,AMED,205.6,2.2,buy,15,0.09983
489,LHCG,182.38,1.9,buy,13,0.06014
490,TPB,57.75,2,buy,4,0.11186
491,STRL,32,2.5,buy,1,0.03768
492,ERIE,,2,buy,,0.11721
493,NVCR,131.71,3.2,hold,7,-0.049429998
494,BTI,50.56,1,strong_buy,2,0.24115999
495,IDN,12.25,2.2,buy,4,-0.09573
496,SWI,20.67,2.9,hold,9,0.1029
497,CRCT,29.2,3,hold,5,0.14736
498,IMXI,21.4,2.2,buy,5,0.10045999
499,TAK,18.82,3,hold,3,0.13909
500,VMD,,,none,,0.08693
501,GTES,21.73,1.9,buy,11,0.07492
502,LOPE,107.2,1.6,buy,5,0.29654
503,MAPS,15.86,1.5,strong_buy,7,0.19202
504,NGMS,56,1.7,buy,3,0.20499
505,IG.MI,6.01,2.7,hold,17,0.19228001
506,CRL,443.73,1.8,buy,11,0.11576
507,AIMC,72.4,1.8,buy,5,0.07785
508,LOGN.SW,99.13,2.2,buy,10,0.16053
509,RYAM,9.17,2,buy,3,0.05506
510,AUDC,,,none,,0.14443
511,SGRO.L,1345.95,2.4,buy,19,5.2697496
512,YNDX,6339,1.4,strong_buy,6,-0.02875
513,0914.HK,56.49,1.8,buy,18,0.18849
514,SHW,331.77,2.3,buy,23,0.10001001
515,APPF,,3.2,hold,,0.00549
516,PCTY,316.15,2.1,buy,13,0.13101
517,OLED,221.91,2.1,buy,11,0.35028
518,CRSR,31,2.2,buy,9,0.06118
519,SAM,604.43,2.6,hold,14,0.045679998
520,BOX,28.63,2.3,buy,8,-0.04126
521,PAGS,60.31,1.9,buy,17,0.13494
522,SMLR,167.33,1.7,buy,3,0.39411
523,OLO,42,1.7,buy,5,-0.30837
524,NEM,91.84,,none,1,0.16670999
525,AMWD,81.24,2.4,buy,6,0.01365
526,CSWI,147.5,1.5,strong_buy,2,0.0926
527,MSA,170.25,2.4,buy,4,0.06726
528,SHOP,2101.03,2.3,buy,4,0.81001997
529,VICR,176.67,2,buy,3,0.16678
530,CSTL,87.5,1.3,strong_buy,6,-0.34456003
531,TDG,726,2.1,buy,16,0.14172
532,TCMD,52.25,1.2,strong_buy,4,0.03793
533,MEC,22.67,1,strong_buy,3,0.0162
534,GOLD,28.41,1.9,buy,21,0.16572
535,SLQT,16.33,2.3,buy,9,0.08715
536,AOMR,20.08,2.2,buy,6,0.65984
537,MASS,55,1.2,strong_buy,2,-0.90175
538,HNST,13.69,1.8,buy,8,-0.13385999
539,SHLS,38.33,2.3,buy,12,0.041350003
540,RSVR,13,2,buy,2,0.12189999
541,GMAB,46.36,2.9,hold,7,0.36335
542,IONS,52,2.6,hold,16,-0.93043
543,INMD,98.5,1.5,strong_buy,4,0.46056998
544,TMO,675.6,1.8,buy,21,0.21927999
545,MA,432.05,1.8,buy,36,0.45497
546,MED,348,1.7,buy,3,0.11181
547,MASI,322.6,2.1,buy,5,0.19232
548,ISRG,356.71,2.2,buy,14,0.30777
549,NIU,41.56,1.6,buy,8,0.06971
550,ANET,127.58,2.4,buy,18,0.28301
551,IAC,181.57,1.9,buy,14,0.30479
552,DRD,18,2,buy,1,0.27328
553,ALRM,111.29,2.2,buy,7,0.08214
554,HZNP,143.84,1.6,buy,12,0.18661
555,APPS,108.17,1.8,buy,6,0.07502
556,JYNT,126,2.2,buy,5,0.23179
557,DOYU,4.23,2.8,hold,10,-0.0579
558,VNDA,24,1,strong_buy,2,0.1277
559,DAVA,10561.3,2,buy,7,0.114870004
560,QFIN,40.5,1.4,strong_buy,10,0.36422002
561,NICE,349.3,1.5,strong_buy,10,0.108389996
562,BERY,80,2,buy,18,0.05292
563,PGNY,72,1.8,buy,6,0.18962
564,ESNT,56.8,1.9,buy,10,0.61288
565,UTHR,235.33,1.7,buy,9,0.27936
566,DECK,476.33,1.8,buy,12,0.15326001
567,TECH,554.2,1.7,buy,10,0.17940001
568,PBH,68,2.1,buy,4,0.17561
569,AVY,241.3,2.2,buy,10,0.09115
570,CMG,2003.74,2.1,buy,27,0.09876
571,RMD,265.83,2.9,hold,6,0.14923
572,CVS,103.67,2.1,buy,27,0.02668
573,PINC,41.36,2.7,hold,14,0.15168001
574,AMCR,12.6,3,hold,7,0.07153
575,GTLS,204.33,2.1,buy,18,0.24361
576,ENV,88.91,2.5,buy,11,0.02268
577,PAYC,562.63,2.1,buy,16,0.17311001
578,NOW,730.71,1.7,buy,35,0.03986
579,QLYS,135.85,2.7,hold,13,0.18414
580,NOA,20.84,,none,6,0.07551
581,FTNT,368.5,2.2,buy,28,0.17735
582,FIZZ,43.67,4,underperform,3,0.16212
583,URI,401.13,2.2,buy,15,0.13038
584,RVLV,81.93,1.8,buy,17,0.112849995
585,AMEH,91,2.5,buy,2,0.09283
586,DXCM,638.88,1.8,buy,17,0.22823
587,SF.ST,76.08,1.9,buy,7,0.10593
588,MSB,,,none,,0.9393
589,GLPG,82.85,2.6,hold,5,-0.33727002
590,RPAY,28.22,1.7,buy,9,-0.21933001
591,EVBG,182,1.7,buy,10,-0.31908
592,NKTR,25.86,2.2,buy,14,0
593,DSP,29.17,2,buy,6,0.01801
594,ABCL,41.5,1.7,buy,6,0.47437
595,SRT.DE,,2,buy,,0.118039995
596,1299.HK,113.17,1.6,buy,26,0.123959996
597,GTT.PA,87.84,1.7,buy,7,0.44682
598,BIM.PA,128.46,1.8,buy,12,0.15814
599,AVST.L,5.76,2.4,buy,10,0.31028
600,3323.HK,14.83,1.9,buy,19,0.059359998
601,CRVL,,,none,,0.09894
602,HIFS,,,none,,0.59099
603,HFG.DE,91.89,2.3,buy,17,0.0629
604,ACNB,,,none,,0.32084998
605,CSL.AX,323.25,2.3,buy,14,0.23035999
606,1109.HK,42.97,1.7,buy,23,0.15151
607,UBCP,,2,buy,,0.33200002
608,PDEX,34,,none,1,0.11048
609,HQI,,,none,,0.56775004
610,ATKR,126.25,2.2,buy,4,0.20076999
611,MVBF,46.67,2.7,hold,3,0.33015
612,SID,7.35,1.5,strong_buy,2,0.31861
613,NTR,79.52,2.2,buy,17,0.09593
614,TFC,66.91,2.5,buy,20,0.26914
615,FSBC,31,1.5,strong_buy,2,0.50569
616,PATK,110.25,1.7,buy,4,0.05447
617,MITK,25.75,1.6,buy,4,0.07019
618,CWH,56,2,buy,8,0.03982
619,INVH,46.79,1.8,buy,19,0.13270001
620,BNL,28,2.3,buy,6,0.23729
621,HCC,26.8,2.9,hold,5,-0.02491
622,VIRT,31.65,2.4,buy,10,0.18778
623,MYRG,117,2.2,buy,3,0.03352
624,PHM,65.5,2.3,buy,12,0.13488
625,ICHR,61.4,1.8,buy,5,0.065
626,VST,26.5,1.7,buy,10,-0.17976
627,GNRC,529.71,1.8,buy,17,0.15522
628,ZIM,69.33,2.1,buy,6,0.38272
629,RTLR,12.59,2.6,hold,11,0.09012
630,INTU,742.37,1.8,buy,20,0.20277001
631,DLTR,150.18,2.4,buy,22,0.05293
632,KRNT,178.5,1.7,buy,8,0.066750005
633,ALTA,44.33,3,hold,3,0.3483
634,LRCX,704.47,2.2,buy,26,0.27072
635,ETRN,11.32,2.7,hold,11,0.22928
636,ONEW,60,1.5,strong_buy,6,0.06437
637,FTSI,,1,strong_buy,,0.21641001
638,SCHW,91.93,2.1,buy,14,0.30076
639,WAL,145.15,1.7,buy,13,0.46914002
640,CATC,100.5,1.7,buy,4,0.30712
641,FVCB,19.13,1.5,strong_buy,2,0.34276
642,TOWN,35.17,2.7,hold,3,0.31919
643,SMBK,30.93,1.7,buy,7,0.2838
644,CCB,45.5,1.5,strong_buy,2,0.29047
645,AAWW,105.57,2,buy,7,0.13171
646,SUI,225.13,1.9,buy,8,0.17922
647,EVRG,69.75,2.1,buy,8,0.15782
648,DHI,118.17,1.8,buy,18,0.15035
649,LEGH,30.5,2,buy,2,0.24094
650,GTEC,14,2,buy,1,0.10995
651,DEA,26,1.8,buy,5,0.095010005
652,ROL,38.67,2.6,hold,3,0.14743
653,IBTX,79,2,buy,6,0.38333
654,MTH,138.13,2.3,buy,8,0.12913999
655,COST,508.02,2.2,buy,31,0.02555
656,MHO,90,1.5,strong_buy,2,0.10098
657,MBUU,93.78,1.7,buy,9,0.1158
658,LGL,19,1,strong_buy,1,1.11848
659,GRMN,,,none,,0.22855
660,HSY,190.89,2.6,hold,19,0.16232
661,CQP,45.11,3.1,hold,18,0.18745
662,NVR,5962.5,2.7,hold,4,0.13286
663,AAON,71,3,hold,2,0.13878
664,KEYS,203.85,2.1,buy,13,0.18093
665,SPSC,191,2.1,buy,7,0.123830006
666,WST,457,2,buy,5,0.22846001
667,ISDR,32,,none,1,0.14319
668,FSV,191.5,3,hold,2,0.03986
669,NSP,145.75,1.8,buy,4,0.025039999
670,LAND,27.95,2.4,buy,8,0.02414
671,CLR,52.39,2.8,hold,31,0.18306999
672,FRBA,17.88,2,buy,4,0.38721
673,HBNC,23.2,1.4,strong_buy,5,0.37415
674,SFST,63.67,2.3,buy,3,0.38487
675,GABC,42,3,hold,4,0.37624002
676,MPB,31.5,1.5,strong_buy,2,0.30219
677,LPLA,202.6,1.9,buy,10,0.06428
678,IBKR,83.4,2,buy,5,0.11399
679,CIVB,28.42,1.8,buy,6,0.31825
680,BUSE,28.5,2.1,buy,6,0.29781
681,STXB,30,2,buy,3,0.35782
682,PNFP,116.6,2,buy,10,0.39349997
683,FMAO,25,3,hold,2,0.28636998
684,ABTX,46.25,3,hold,4,0.33179
685,ARCE,35.7,2.1,buy,9,-0.01051
686,APT,,1,strong_buy,,0.16070999
687,UWMC,8.47,2.5,buy,10,0.31395
688,AXON,227.67,1.7,buy,9,-0.023710001
689,GLBE,76.86,1.9,buy,7,-0.23733999
690,RLX,16.34,2.2,buy,4,0.04276
691,FNF,64.2,2.1,buy,5,0.18410999
692,STMP,330,2.7,hold,3,0.15247
693,KMDA,11,2,buy,1,0.0425
694,IRMD,41,1.5,strong_buy,2,0.15772
695,LMT,386.11,2.3,buy,18,0.091309994
696,RNR,,,none,,-0.01189
697,MKL,1450,2,buy,3,0.19296
698,MAS,73.97,2.4,buy,15,0.057589997
699,GSHD,159,2.4,buy,7,0.054780003
700,SFM,25.88,3,hold,16,0.044499997
701,CHD,90.38,2.8,hold,17,0.16018
702,NSSC,54.4,1.8,buy,5,0.16679001
703,CNF,4.53,2,buy,1,0.25173
704,PUBM,52.9,1.9,buy,10,0.22732
705,SWIM,27.13,2,buy,8,-0.0979
706,KNSL,231.25,2.4,buy,4,0.23932
707,HRB,26.17,2.6,hold,6,0.17431
708,EBS,60.33,2.5,buy,6,0.13737
709,NBIX,119.4,2.1,buy,20,0.41592997
710,LHX,,,none,,0.0858
711,FB,401.93,1.9,buy,52,0.35880002
712,CLF,30.51,2.1,buy,9,0.12441
713,CDNA,99.33,1.7,buy,6,-0.065349996
714,TSLA,836.72,2.6,hold,35,0.07403
715,CPB,45.44,3.1,hold,17,0.118219994
716,HEAR,38.33,1.5,strong_buy,6,0.07563
717,STRA,72,2,buy,3,0.03489
718,EXEL,29.77,1.9,buy,13,0.13102001
719,TTC,101.5,3.1,hold,2,0.10989001
720,VALE,18.77,2.5,buy,22,0.31648
721,BWMX,43.37,1.7,buy,4,0.15905
722,XPEL,110,2,buy,2,0.13229
723,ATHM,49.18,2.9,hold,13,0.39141
724,LOGI,123.81,2.3,buy,7,0.16053
725,CABO,2084.29,2.6,hold,7,0.22068001
726,PCH,63.17,2.3,buy,6,0.33978
727,LGIH,137.75,3.1,hold,4,0.14453
728,PGR,96.14,2.9,hold,14,0.0874
729,UI,323.33,3,hold,3,0.31443
730,LI,42.53,1.8,buy,18,-0.03895
731,DPZ,523.41,2.4,buy,27,0.111829996
732,LCII,178.13,1.4,strong_buy,8,0.06286
733,SIGA,,,none,,0.29273
734,WB,58.86,2.1,buy,22,0.15859
735,NMIH,31.35,1.7,buy,10,0.46578
736,JFIN,13.95,2,buy,1,0.24847001
737,ET,14.19,1.6,buy,16,0.085939996
738,BMRN,115.89,1.7,buy,19,0.00861
739,GO,28.43,2.7,hold,14,0.02575
740,NOC,397.59,2.1,buy,17,0.124189995
741,ACGL,,,none,,0.22264
742,REGN,705.31,2.1,buy,23,0.52376
743,BRO,68.13,2.5,buy,8,0.19732
744,ASGN,124.8,2.3,buy,5,0.08835
745,ETSY,265.52,1.9,buy,20,0.21553
746,RGEN,318.11,1.7,buy,9,0.20058
747,ACLS,68.5,1.8,buy,6,0.13399
748,QNST,26.2,1.3,strong_buy,5,0.01998
749,KNX,65.79,2.1,buy,19,0.115600005
750,GOOS,49.98,2.7,hold,6,0.063990004
751,GLOB,366.67,1.8,buy,9,0.0746
752,LAZY,28.5,2.5,buy,2,0.06072
753,ATCO,18.25,2.4,buy,8,0.1468
754,DQ,101.18,2,buy,15,0.44447
